	cost	init_light	plan	v	vel	x
39	0.5731770833333334	1	[7.3500000000000005, 0.0]	7.0	[7.0, 14.0, 14.0]	50.0
40	1.0833333333333335	1	[6.6000000000000005, 6.4000000000000004, 0.0, 0.0, 0.0]	8.0	[8.0, 14.0, 18.0, 18.0, 18.0, 18.0]	10.0
41	0.9267300166034156	1	[6.6000000000000005, 4.6500000000000004, 0.0, 0.0]	8.0	[8.0, 14.0, 17.0, 17.0, 17.0]	20.0
42	0.7459821428571429	1	[6.6000000000000005, 0.0, 0.0]	8.0	[8.0, 14.0, 14.0, 14.0]	30.0
43	0.5495535714285715	1	[6.6000000000000005, 0.0]	8.0	[8.0, 14.0, 14.0]	40.0
44	0.5495535714285715	1	[6.6000000000000005, 0.0]	8.0	[8.0, 14.0, 14.0]	50.0
45	1.0438918988648092	1	[7.1999999999999993, 6.7999999999999998, 0.0, 0.0, 0.0]	9.0	[9.0, 15.0, 19.0, 19.0, 19.0, 19.0]	10.0
46	0.8870547715053764	1	[7.1999999999999993, 1.55, 0.0, 0.0]	9.0	[9.0, 15.0, 16.0, 16.0, 16.0]	20.0
47	0.7083333333333334	1	[7.1999999999999993, 0.0, 0.0]	9.0	[9.0, 15.0, 15.0, 15.0]	30.0
48	0.525	1	[7.1999999999999993, 0.0]	9.0	[9.0, 15.0, 15.0]	40.0
49	0.525	1	[7.1999999999999993, 0.0]	9.0	[9.0, 15.0, 15.0]	50.0
50	1.0066365007541478	1	[7.7999999999999998, 3.3999999999999999, 0.0, 0.0, 0.0]	10.0	[10.0, 16.0, 18.0, 18.0, 18.0, 18.0]	10.0
51	0.8490384615384616	1	[7.7999999999999998, 0.0, 0.0, 0.0]	10.0	[10.0, 16.0, 16.0, 16.0, 16.0]	20.0
52	0.6771634615384616	1	[7.7999999999999998, 0.0, 0.0]	10.0	[10.0, 16.0, 16.0, 16.0]	30.0
53	0.5005952380952381	1	[4.7999999999999998, 0.0]	10.0	[10.0, 14.0, 14.0]	40.0
54	0.5005952380952381	1	[4.7999999999999998, 0.0]	10.0	[10.0, 14.0, 14.0]	50.0
55	0.98239549291939	1	[6.75, 3.3999999999999999, 0.0, 0.0, 0.0]	11.0	[11.0, 16.0, 18.0, 18.0, 18.0, 18.0]	10.0
56	0.8247974537037037	1	[6.75, 0.0, 0.0, 0.0]	11.0	[11.0, 16.0, 16.0, 16.0, 16.0]	20.0
57	0.6529224537037037	1	[6.75, 0.0, 0.0]	11.0	[11.0, 16.0, 16.0, 16.0]	30.0
58	0.4750223214285715	1	[3.75, 0.0]	11.0	[11.0, 14.0, 14.0]	40.0
59	0.4750223214285715	1	[3.75, 0.0]	11.0	[11.0, 14.0, 14.0]	50.0
60	0.9457563628899835	1	[7.2499999999999991, 1.75, 0.0, 0.0, 0.0]	12.0	[12.0, 17.0, 18.0, 18.0, 18.0, 18.0]	10.0
61	0.7882305400608519	1	[7.2499999999999991, 0.0, 0.0, 0.0]	12.0	[12.0, 17.0, 17.0, 17.0, 17.0]	20.0
62	0.626465834178499	1	[7.2499999999999991, 0.0, 0.0]	12.0	[12.0, 17.0, 17.0, 17.0]	30.0
63	0.44859203296703304	1	[2.5999999999999996, 0.0]	12.0	[12.0, 14.0, 14.0]	40.0
64	0.44859203296703304	1	[2.5999999999999996, 0.0]	12.0	[12.0, 14.0, 14.0]	50.0
65	0.9096242159498208	1	[7.75, 0.0, 0.0, 0.0, 0.0]	13.0	[13.0, 18.0, 18.0, 18.0, 18.0, 18.0]	10.0
66	0.7568464381720431	1	[7.75, 0.0, 0.0, 0.0]	13.0	[13.0, 18.0, 18.0, 18.0, 18.0]	20.0
67	0.6006127450980392	1	[6.0, 0.0, 0.0]	13.0	[13.0, 17.0, 17.0, 17.0]	30.0
68	0.42122602513227514	1	[1.3500000000000001, 0.0]	13.0	[13.0, 14.0, 14.0]	40.0
69	0.42122602513227514	1	[1.3500000000000001, 0.0]	13.0	[13.0, 14.0, 14.0]	50.0
70	0.8829861111111111	1	[6.4000000000000004, 0.0, 0.0, 0.0, 0.0]	14.0	[14.0, 18.0, 18.0, 18.0, 18.0, 18.0]	10.0
71	0.7302083333333333	1	[6.4000000000000004, 0.0, 0.0, 0.0]	14.0	[14.0, 18.0, 18.0, 18.0, 18.0]	20.0
72	0.5736050166034156	1	[4.6500000000000004, 0.0, 0.0]	14.0	[14.0, 17.0, 17.0, 17.0]	30.0
73	0.3928571428571429	1	[0.0, 0.0]	14.0	[14.0, 14.0, 14.0]	40.0
74	0.3928571428571429	1	[0.0, 0.0]	14.0	[14.0, 14.0, 14.0]	50.0
75	0.8469620743034055	1	[6.7999999999999998, 0.0, 0.0, 0.0, 0.0]	15.0	[15.0, 19.0, 19.0, 19.0, 19.0, 19.0]	10.0
76	0.7022252321981425	1	[6.7999999999999998, 0.0, 0.0, 0.0]	15.0	[15.0, 19.0, 19.0, 19.0, 19.0]	20.0
77	0.5453881048387097	1	[1.55, 0.0, 0.0]	15.0	[15.0, 16.0, 16.0, 16.0]	30.0
78	0.36666666666666664	1	[0.0, 0.0]	15.0	[15.0, 15.0, 15.0]	40.0
79	0.36666666666666664	1	[0.0, 0.0]	15.0	[15.0, 15.0, 15.0]	50.0
80	0.8152777777777778	1	[7.1999999999999993, 0.0, 0.0, 0.0, 0.0]	16.0	[16.0, 20.0, 20.0, 20.0, 20.0, 20.0]	10.0
81	0.6732230392156863	1	[3.3999999999999999, 0.0, 0.0, 0.0]	16.0	[16.0, 18.0, 18.0, 18.0, 18.0]	20.0
82	0.515625	1	[0.0, 0.0, 0.0]	16.0	[16.0, 16.0, 16.0, 16.0]	30.0
83	0.34375	1	[0.0, 0.0]	16.0	[16.0, 16.0, 16.0]	40.0
84	0.34375	1	[0.0, 0.0]	16.0	[16.0, 16.0, 16.0]	50.0
85	0.7853673986486487	1	[5.5499999999999998, 0.0, 0.0, 0.0, 0.0]	17.0	[17.0, 20.0, 20.0, 20.0, 20.0, 20.0]	10.0
86	0.6428199404761905	1	[1.75, 0.0, 0.0, 0.0]	17.0	[17.0, 18.0, 18.0, 18.0, 18.0]	20.0
87	0.4852941176470589	1	[0.0, 0.0, 0.0]	17.0	[17.0, 17.0, 17.0, 17.0]	30.0
88	0.3235294117647059	1	[0.0, 0.0]	17.0	[17.0, 17.0, 17.0]	40.0
89	0.3235294117647059	1	[0.0, 0.0]	17.0	[17.0, 17.0, 17.0]	50.0
90	0.7541118421052633	1	[3.8000000000000003, 0.0, 0.0, 0.0, 0.0]	18.0	[18.0, 20.0, 20.0, 20.0, 20.0, 20.0]	10.0
91	0.6111111111111112	1	[0.0, 0.0, 0.0, 0.0]	18.0	[18.0, 18.0, 18.0, 18.0, 18.0]	20.0
92	0.45833333333333337	1	[0.0, 0.0, 0.0]	18.0	[18.0, 18.0, 18.0, 18.0]	30.0
93	0.3055555555555556	1	[0.0, 0.0]	18.0	[18.0, 18.0, 18.0]	40.0
94	0.3055555555555556	1	[0.0, 0.0]	18.0	[18.0, 18.0, 18.0]	50.0
95	0.7214943910256411	1	[1.9500000000000002, 0.0, 0.0, 0.0, 0.0]	19.0	[19.0, 20.0, 20.0, 20.0, 20.0, 20.0]	10.0
96	0.5789473684210527	1	[0.0, 0.0, 0.0, 0.0]	19.0	[19.0, 19.0, 19.0, 19.0, 19.0]	20.0
97	0.4342105263157895	1	[0.0, 0.0, 0.0]	19.0	[19.0, 19.0, 19.0, 19.0]	30.0
98	0.2894736842105263	1	[0.0, 0.0]	19.0	[19.0, 19.0, 19.0]	40.0
99	0.2894736842105263	1	[0.0, 0.0]	19.0	[19.0, 19.0, 19.0]	50.0
100	0.6875	1	[0.0, 0.0, 0.0, 0.0, 0.0]	20.0	[20.0, 20.0, 20.0, 20.0, 20.0, 20.0]	10.0
101	0.55	1	[0.0, 0.0, 0.0, 0.0]	20.0	[20.0, 20.0, 20.0, 20.0, 20.0]	20.0
102	0.41250000000000003	1	[0.0, 0.0, 0.0]	20.0	[20.0, 20.0, 20.0, 20.0]	30.0
103	0.275	1	[0.0, 0.0]	20.0	[20.0, 20.0, 20.0]	40.0
104	0.275	1	[0.0, 0.0]	20.0	[20.0, 20.0, 20.0]	50.0
105	0.6547619047619048	1	[0.0, 0.0, 0.0, 0.0, 0.0]	21.0	[21.0, 21.0, 21.0, 21.0, 21.0, 21.0]	10.0
106	0.5238095238095238	1	[0.0, 0.0, 0.0, 0.0]	21.0	[21.0, 21.0, 21.0, 21.0, 21.0]	20.0
107	0.3928571428571429	1	[0.0, 0.0, 0.0]	21.0	[21.0, 21.0, 21.0, 21.0]	30.0
108	0.2619047619047619	1	[0.0, 0.0]	21.0	[21.0, 21.0, 21.0]	40.0
109	0.2619047619047619	1	[0.0, 0.0]	21.0	[21.0, 21.0, 21.0]	50.0
110	0.625	1	[0.0, 0.0, 0.0, 0.0, 0.0]	22.0	[22.0, 22.0, 22.0, 22.0, 22.0, 22.0]	10.0
111	0.5	1	[0.0, 0.0, 0.0, 0.0]	22.0	[22.0, 22.0, 22.0, 22.0, 22.0]	20.0
112	0.375	1	[0.0, 0.0, 0.0]	22.0	[22.0, 22.0, 22.0, 22.0]	30.0
113	0.25	1	[0.0, 0.0]	22.0	[22.0, 22.0, 22.0]	40.0
114	0.25	1	[0.0, 0.0]	22.0	[22.0, 22.0, 22.0]	50.0
115	1.3590638733941853	2	[7.1999999999999993, 7.2499999999999991, 0.0, 0.0, 0.0]	0.0	[0.0, 12.0, 17.0, 17.0, 17.0, 17.0]	10.0
116	1.1972991675118323	2	[7.1999999999999993, 7.2499999999999991, 0.0, 0.0]	0.0	[0.0, 12.0, 17.0, 17.0, 17.0]	20.0
117	1.0194253663003663	2	[7.1999999999999993, 2.5999999999999996, 0.0]	0.0	[0.0, 12.0, 14.0, 14.0]	30.0
118	0.8	2	[7.1999999999999993, 0.0]	0.0	[0.0, 12.0, 12.0]	40.0
119	0.8	2	[7.1999999999999993, 0.0]	0.0	[0.0, 12.0, 12.0]	50.0
120	1.3230262131377752	2	[7.1499999999999995, 7.2499999999999991, 0.0, 0.0, 0.0]	1.0	[1.0, 12.0, 17.0, 17.0, 17.0, 17.0]	10.0
121	1.1612615072554222	2	[7.1499999999999995, 7.2499999999999991, 0.0, 0.0]	1.0	[1.0, 12.0, 17.0, 17.0, 17.0]	20.0
122	0.9833877060439562	2	[7.1499999999999995, 2.5999999999999996, 0.0]	1.0	[1.0, 12.0, 14.0, 14.0]	30.0
123	0.7639623397435897	2	[7.1499999999999995, 0.0]	1.0	[1.0, 12.0, 12.0]	40.0
124	0.7639623397435897	2	[7.1499999999999995, 0.0]	1.0	[1.0, 12.0, 12.0]	50.0
125	1.290462682917995	2	[7.0, 7.2499999999999991, 0.0, 0.0, 0.0]	2.0	[2.0, 12.0, 17.0, 17.0, 17.0, 17.0]	10.0
126	1.128697977035642	2	[7.0, 7.2499999999999991, 0.0, 0.0]	2.0	[2.0, 12.0, 17.0, 17.0, 17.0]	20.0
127	0.950824175824176	2	[7.0, 2.5999999999999996, 0.0]	2.0	[2.0, 12.0, 14.0, 14.0]	30.0
128	0.7313988095238095	2	[7.0, 0.0]	2.0	[2.0, 12.0, 12.0]	40.0
129	0.7313988095238095	2	[7.0, 0.0]	2.0	[2.0, 12.0, 12.0]	50.0
130	1.225596438172043	2	[8.0, 7.75, 0.0, 0.0, 0.0]	3.0	[3.0, 13.0, 18.0, 18.0, 18.0, 18.0]	10.0
131	1.0693627450980392	2	[8.0, 6.0, 0.0, 0.0]	3.0	[3.0, 13.0, 17.0, 17.0, 17.0]	20.0
132	0.889976025132275	2	[8.0, 1.3500000000000001, 0.0]	3.0	[3.0, 13.0, 14.0, 14.0]	30.0
133	0.6802884615384616	2	[8.0, 0.0]	3.0	[3.0, 13.0, 13.0]	40.0
134	0.6802884615384616	2	[8.0, 0.0]	3.0	[3.0, 13.0, 13.0]	50.0
135	1.1999070999367492	2	[7.6499999999999995, 7.75, 0.0, 0.0, 0.0]	4.0	[4.0, 13.0, 18.0, 18.0, 18.0, 18.0]	10.0
136	1.0436734068627451	2	[7.6499999999999995, 6.0, 0.0, 0.0]	4.0	[4.0, 13.0, 17.0, 17.0, 17.0]	20.0
137	0.864286686896981	2	[7.6499999999999995, 1.3500000000000001, 0.0]	4.0	[4.0, 13.0, 14.0, 14.0]	30.0
138	0.6545991233031674	2	[7.6499999999999995, 0.0]	4.0	[4.0, 13.0, 13.0]	40.0
139	0.6545991233031674	2	[7.6499999999999995, 0.0]	4.0	[4.0, 13.0, 13.0]	50.0
140	1.1749019937275986	2	[7.1999999999999993, 7.75, 0.0, 0.0, 0.0]	5.0	[5.0, 13.0, 18.0, 18.0, 18.0, 18.0]	10.0
141	1.0186683006535948	2	[7.1999999999999993, 6.0, 0.0, 0.0]	5.0	[5.0, 13.0, 17.0, 17.0, 17.0]	20.0
142	0.8392815806878307	2	[7.1999999999999993, 1.3500000000000001, 0.0]	5.0	[5.0, 13.0, 14.0, 14.0]	30.0
143	0.6295940170940171	2	[7.1999999999999993, 0.0]	5.0	[5.0, 13.0, 13.0]	40.0
144	0.6295940170940171	2	[7.1999999999999993, 0.0]	5.0	[5.0, 13.0, 13.0]	50.0
145	1.1302083333333335	2	[8.0, 6.4000000000000004, 0.0, 0.0, 0.0]	6.0	[6.0, 14.0, 18.0, 18.0, 18.0, 18.0]	10.0
146	0.9736050166034156	2	[8.0, 4.6500000000000004, 0.0, 0.0]	6.0	[6.0, 14.0, 17.0, 17.0, 17.0]	20.0
147	0.7928571428571429	2	[8.0, 0.0, 0.0]	6.0	[6.0, 14.0, 14.0, 14.0]	30.0
148	0.5964285714285715	2	[8.0, 0.0]	6.0	[6.0, 14.0, 14.0]	40.0
149	0.5964285714285715	2	[8.0, 0.0]	6.0	[6.0, 14.0, 14.0]	50.0
150	1.1069568452380953	2	[7.3500000000000005, 6.4000000000000004, 0.0, 0.0, 0.0]	7.0	[7.0, 14.0, 18.0, 18.0, 18.0, 18.0]	10.0
151	0.9503535285081776	2	[7.3500000000000005, 4.6500000000000004, 0.0, 0.0]	7.0	[7.0, 14.0, 17.0, 17.0, 17.0]	20.0
152	0.7696056547619048	2	[7.3500000000000005, 0.0, 0.0]	7.0	[7.0, 14.0, 14.0, 14.0]	30.0
153	0.5731770833333334	2	[7.3500000000000005, 0.0]	7.0	[7.0, 14.0, 14.0]	40.0
154	0.5731770833333334	2	[7.3500000000000005, 0.0]	7.0	[7.0, 14.0, 14.0]	50.0
155	1.0833333333333335	2	[6.6000000000000005, 6.4000000000000004, 0.0, 0.0, 0.0]	8.0	[8.0, 14.0, 18.0, 18.0, 18.0, 18.0]	10.0
156	0.9267300166034156	2	[6.6000000000000005, 4.6500000000000004, 0.0, 0.0]	8.0	[8.0, 14.0, 17.0, 17.0, 17.0]	20.0
157	0.7459821428571429	2	[6.6000000000000005, 0.0, 0.0]	8.0	[8.0, 14.0, 14.0, 14.0]	30.0
158	0.5495535714285715	2	[6.6000000000000005, 0.0]	8.0	[8.0, 14.0, 14.0]	40.0
159	0.5495535714285715	2	[6.6000000000000005, 0.0]	8.0	[8.0, 14.0, 14.0]	50.0
160	1.0438918988648092	2	[7.1999999999999993, 6.7999999999999998, 0.0, 0.0, 0.0]	9.0	[9.0, 15.0, 19.0, 19.0, 19.0, 19.0]	10.0
161	0.8870547715053764	2	[7.1999999999999993, 1.55, 0.0, 0.0]	9.0	[9.0, 15.0, 16.0, 16.0, 16.0]	20.0
162	0.7083333333333334	2	[7.1999999999999993, 0.0, 0.0]	9.0	[9.0, 15.0, 15.0, 15.0]	30.0
163	0.525	2	[7.1999999999999993, 0.0]	9.0	[9.0, 15.0, 15.0]	40.0
164	0.525	2	[7.1999999999999993, 0.0]	9.0	[9.0, 15.0, 15.0]	50.0
165	1.0066365007541478	2	[7.7999999999999998, 3.3999999999999999, 0.0, 0.0, 0.0]	10.0	[10.0, 16.0, 18.0, 18.0, 18.0, 18.0]	10.0
166	0.8490384615384616	2	[7.7999999999999998, 0.0, 0.0, 0.0]	10.0	[10.0, 16.0, 16.0, 16.0, 16.0]	20.0
167	0.6771634615384616	2	[7.7999999999999998, 0.0, 0.0]	10.0	[10.0, 16.0, 16.0, 16.0]	30.0
168	0.5005952380952381	2	[4.7999999999999998, 0.0]	10.0	[10.0, 14.0, 14.0]	40.0
169	0.5005952380952381	2	[4.7999999999999998, 0.0]	10.0	[10.0, 14.0, 14.0]	50.0
170	0.98239549291939	2	[6.75, 3.3999999999999999, 0.0, 0.0, 0.0]	11.0	[11.0, 16.0, 18.0, 18.0, 18.0, 18.0]	10.0
171	0.8247974537037037	2	[6.75, 0.0, 0.0, 0.0]	11.0	[11.0, 16.0, 16.0, 16.0, 16.0]	20.0
172	0.6529224537037037	2	[6.75, 0.0, 0.0]	11.0	[11.0, 16.0, 16.0, 16.0]	30.0
173	0.4750223214285715	2	[3.75, 0.0]	11.0	[11.0, 14.0, 14.0]	40.0
174	0.4750223214285715	2	[3.75, 0.0]	11.0	[11.0, 14.0, 14.0]	50.0
175	0.9457563628899835	2	[7.2499999999999991, 1.75, 0.0, 0.0, 0.0]	12.0	[12.0, 17.0, 18.0, 18.0, 18.0, 18.0]	10.0
176	0.7882305400608519	2	[7.2499999999999991, 0.0, 0.0, 0.0]	12.0	[12.0, 17.0, 17.0, 17.0, 17.0]	20.0
177	0.626465834178499	2	[7.2499999999999991, 0.0, 0.0]	12.0	[12.0, 17.0, 17.0, 17.0]	30.0
178	0.44859203296703304	2	[2.5999999999999996, 0.0]	12.0	[12.0, 14.0, 14.0]	40.0
179	0.44859203296703304	2	[2.5999999999999996, 0.0]	12.0	[12.0, 14.0, 14.0]	50.0
180	0.9096242159498208	2	[7.75, 0.0, 0.0, 0.0, 0.0]	13.0	[13.0, 18.0, 18.0, 18.0, 18.0, 18.0]	10.0
181	0.7568464381720431	2	[7.75, 0.0, 0.0, 0.0]	13.0	[13.0, 18.0, 18.0, 18.0, 18.0]	20.0
182	0.6006127450980392	2	[6.0, 0.0, 0.0]	13.0	[13.0, 17.0, 17.0, 17.0]	30.0
183	0.42122602513227514	2	[1.3500000000000001, 0.0]	13.0	[13.0, 14.0, 14.0]	40.0
184	0.42122602513227514	2	[1.3500000000000001, 0.0]	13.0	[13.0, 14.0, 14.0]	50.0
185	0.8829861111111111	2	[6.4000000000000004, 0.0, 0.0, 0.0, 0.0]	14.0	[14.0, 18.0, 18.0, 18.0, 18.0, 18.0]	10.0
186	0.7302083333333333	2	[6.4000000000000004, 0.0, 0.0, 0.0]	14.0	[14.0, 18.0, 18.0, 18.0, 18.0]	20.0
187	0.5736050166034156	2	[4.6500000000000004, 0.0, 0.0]	14.0	[14.0, 17.0, 17.0, 17.0]	30.0
188	0.3928571428571429	2	[0.0, 0.0]	14.0	[14.0, 14.0, 14.0]	40.0
189	0.3928571428571429	2	[0.0, 0.0]	14.0	[14.0, 14.0, 14.0]	50.0
190	0.8469620743034055	2	[6.7999999999999998, 0.0, 0.0, 0.0, 0.0]	15.0	[15.0, 19.0, 19.0, 19.0, 19.0, 19.0]	10.0
191	0.7022252321981425	2	[6.7999999999999998, 0.0, 0.0, 0.0]	15.0	[15.0, 19.0, 19.0, 19.0, 19.0]	20.0
192	0.5453881048387097	2	[1.55, 0.0, 0.0]	15.0	[15.0, 16.0, 16.0, 16.0]	30.0
193	0.36666666666666664	2	[0.0, 0.0]	15.0	[15.0, 15.0, 15.0]	40.0
194	0.36666666666666664	2	[0.0, 0.0]	15.0	[15.0, 15.0, 15.0]	50.0
195	0.8152777777777778	2	[7.1999999999999993, 0.0, 0.0, 0.0, 0.0]	16.0	[16.0, 20.0, 20.0, 20.0, 20.0, 20.0]	10.0
196	0.6732230392156863	2	[3.3999999999999999, 0.0, 0.0, 0.0]	16.0	[16.0, 18.0, 18.0, 18.0, 18.0]	20.0
197	0.515625	2	[0.0, 0.0, 0.0]	16.0	[16.0, 16.0, 16.0, 16.0]	30.0
198	0.34375	2	[0.0, 0.0]	16.0	[16.0, 16.0, 16.0]	40.0
199	0.34375	2	[0.0, 0.0]	16.0	[16.0, 16.0, 16.0]	50.0
200	0.7853673986486487	2	[5.5499999999999998, 0.0, 0.0, 0.0, 0.0]	17.0	[17.0, 20.0, 20.0, 20.0, 20.0, 20.0]	10.0
201	0.6428199404761905	2	[1.75, 0.0, 0.0, 0.0]	17.0	[17.0, 18.0, 18.0, 18.0, 18.0]	20.0
202	0.4852941176470589	2	[0.0, 0.0, 0.0]	17.0	[17.0, 17.0, 17.0, 17.0]	30.0
203	0.3235294117647059	2	[0.0, 0.0]	17.0	[17.0, 17.0, 17.0]	40.0
204	0.3235294117647059	2	[0.0, 0.0]	17.0	[17.0, 17.0, 17.0]	50.0
205	0.7541118421052633	2	[3.8000000000000003, 0.0, 0.0, 0.0, 0.0]	18.0	[18.0, 20.0, 20.0, 20.0, 20.0, 20.0]	10.0
206	0.6111111111111112	2	[0.0, 0.0, 0.0, 0.0]	18.0	[18.0, 18.0, 18.0, 18.0, 18.0]	20.0
207	0.45833333333333337	2	[0.0, 0.0, 0.0]	18.0	[18.0, 18.0, 18.0, 18.0]	30.0
208	0.3055555555555556	2	[0.0, 0.0]	18.0	[18.0, 18.0, 18.0]	40.0
209	0.3055555555555556	2	[0.0, 0.0]	18.0	[18.0, 18.0, 18.0]	50.0
210	0.7214943910256411	2	[1.9500000000000002, 0.0, 0.0, 0.0, 0.0]	19.0	[19.0, 20.0, 20.0, 20.0, 20.0, 20.0]	10.0
211	0.5789473684210527	2	[0.0, 0.0, 0.0, 0.0]	19.0	[19.0, 19.0, 19.0, 19.0, 19.0]	20.0
212	0.4342105263157895	2	[0.0, 0.0, 0.0]	19.0	[19.0, 19.0, 19.0, 19.0]	30.0
213	0.2894736842105263	2	[0.0, 0.0]	19.0	[19.0, 19.0, 19.0]	40.0
214	0.2894736842105263	2	[0.0, 0.0]	19.0	[19.0, 19.0, 19.0]	50.0
215	0.6875	2	[0.0, 0.0, 0.0, 0.0, 0.0]	20.0	[20.0, 20.0, 20.0, 20.0, 20.0, 20.0]	10.0
216	0.55	2	[0.0, 0.0, 0.0, 0.0]	20.0	[20.0, 20.0, 20.0, 20.0, 20.0]	20.0
217	0.41250000000000003	2	[0.0, 0.0, 0.0]	20.0	[20.0, 20.0, 20.0, 20.0]	30.0
218	0.275	2	[0.0, 0.0]	20.0	[20.0, 20.0, 20.0]	40.0
219	0.275	2	[0.0, 0.0]	20.0	[20.0, 20.0, 20.0]	50.0
220	0.6547619047619048	2	[0.0, 0.0, 0.0, 0.0, 0.0]	21.0	[21.0, 21.0, 21.0, 21.0, 21.0, 21.0]	10.0
