	best_action	h	prob_change	t	v	x
23	6.75	0.6529224537037037	0.0389045303301766	5.960038986354776	11.0	40.0
24	7.249999999999999	0.626465834178499	0.03597919421764877	5.831833858149647	12.0	40.0
25	7.199999999999999	1.0194253663003663	0.15173025732031944	14.015594541910332	0.0	40.0
26	7.1499999999999995	0.983387706043956	0.10745143216211972	10.682261208577	1.0	40.0
27	7.0	0.9508241758241758	0.08937282229965157	9.015594541910332	2.0	40.0
28	8.0	0.8899760251322753	0.07359692413634798	8.015594541910332	3.0	40.0
29	7.6499999999999995	0.8642866868969811	0.06665150875369476	7.348927875243666	4.0	40.0
30	7.199999999999999	0.8392815806878308	0.061295030340271915	6.8727373990531895	5.0	40.0
31	8.0	0.7928571428571429	0.05409965726337991	6.515594541910332	6.0	40.0
32	7.3500000000000005	0.7696056547619048	0.05076066790352504	6.237816764132554	7.0	40.0
33	6.6000000000000005	0.7459821428571429	0.04788619328099768	6.015594541910332	8.0	40.0
34	7.199999999999999	0.7083333333333333	0.043479265868429574	5.83377636009215	9.0	40.0
35	7.8	0.6771634615384616	0.03981991772102771	5.682261208576999	10.0	40.0
36	6.75	0.6529224537037037	0.038092300574468906	5.55405608037187	11.0	40.0
37	7.249999999999999	0.626465834178499	0.03526595548790219	5.444165970481761	12.0	40.0
38	7.199999999999999	1.0194253663003663	0.1146266255530232	10.460038986354776	0.0	40.0
39	7.1499999999999995	0.983387706043956	0.0949279250939102	8.793372319688109	1.0	40.0
40	7.0	0.9508241758241758	0.08302448655909629	7.793372319688109	2.0	40.0
41	8.0	0.8899760251322753	0.06993674337441379	7.1267056530214425	3.0	40.0
42	7.6499999999999995	0.8642866868969811	0.06411463861643787	6.650515176830966	4.0	40.0
43	7.199999999999999	0.8392815806878308	0.05939665503047987	6.293372319688109	5.0	40.0
44	8.0	0.7928571428571429	0.05267481260909745	6.015594541910332	6.0	40.0
45	7.3500000000000005	0.7696056547619048	0.049586057908396285	5.793372319688109	7.0	40.0
46	6.6000000000000005	0.7459821428571429	0.04688828158560995	5.611554137869927	8.0	40.0
47	7.199999999999999	0.7083333333333331	0.042647645650438944	5.460038986354776	9.0	40.0
48	7.8	0.6771634615384616	0.03911044698742824	5.331833858149648	10.0	40.0
49	6.75	0.6529224537037037	0.037452656181800256	5.221943748259537	11.0	40.0
50	7.249999999999999	0.626465834178499	0.034702609460350746	5.1267056530214425	12.0	40.0
51	6.0	0.6006127450980392	0.03340577763668775	5.043372319688109	13.0	40.0
52	7.199999999999999	1.0194253663003663	0.10169766435986159	8.611554137869927	0.0	40.0
53	7.1499999999999995	0.983387706043956	0.08847608064916954	7.611554137869927	1.0	40.0
54	7.0	0.9508241758241759	0.07912282054697523	6.944887471203261	2.0	40.0
55	8.0	0.8899760251322753	0.06745343269513186	6.468696995012785	3.0	40.0
56	7.6499999999999995	0.8642866868969811	0.062285197883539485	6.111554137869927	4.0	40.0
57	7.199999999999999	0.8392815806878309	0.05797235449123942	5.833776360092149	5.0	40.0
58	8.0	0.7928571428571429	0.05157710974417096	5.611554137869927	6.0	40.0
59	7.3500000000000005	0.7696056547619048	0.04866469610436649	5.429735956051745	7.0	40.0
60	6.6000000000000005	0.7459821428571429	0.04609578578488634	5.278220804536594	8.0	40.0
61	7.199999999999999	0.7083333333333333	0.041981561282126115	5.150015676331465	9.0	40.0
62	7.8	0.6771634615384616	0.03853885813717632	5.040125566441356	10.0	40.0
63	6.75	0.6529224537037037	0.03693525726555389	4.94488747120326	11.0	40.0
64	7.249999999999999	0.626465834178499	0.03424569984869961	4.861554137869927	12.0	40.0
65	6.0	0.6006127450980392	0.03298374639947806	4.788024726105221	13.0	40.0
66	7.199999999999999	1.0194253663003663	0.09502111580351189	7.460038986354776	0.0	40.0
67	7.1499999999999995	0.9833877060439561	0.08450008235875475	6.793372319688109	1.0	40.0
68	7.0	0.9508241758241758	0.07646445073781487	6.317181843497632	2.0	40.0
69	8.0	0.8899760251322753	0.06565139493217302	5.960038986354776	3.0	40.0
70	7.6499999999999995	0.8642866868969811	0.060901050632160024	5.682261208576998	4.0	40.0
71	7.199999999999999	0.8392815806878308	0.056863527533918594	5.460038986354776	5.0	40.0
72	8.0	0.7928571428571429	0.05070536436337497	5.278220804536594	6.0	40.0
73	7.3500000000000005	0.7696056547619048	0.04792265115953198	5.1267056530214425	7.0	40.0
74	6.6000000000000005	0.7459821428571429	0.04545113781188449	4.998500524816314	8.0	40.0
75	7.199999999999999	0.7083333333333333	0.04143589033508724	4.888610414926204	9.0	40.0
76	7.8	0.6771634615384616	0.038068240846554566	4.793372319688109	10.0	40.0
77	6.75	0.6529224537037037	0.03650774588687402	4.710038986354776	11.0	40.0
78	7.249999999999999	0.626465834178499	0.033867237787154066	4.63650957459007	12.0	40.0
79	6.0	0.6006127450980392	0.03263358778625954	4.571150097465887	13.0	40.0
80	7.199999999999999	1.019425366300366	0.0909016561030464	6.665167191482981	0.0	40.0
81	7.1499999999999995	0.983387706043956	0.08178510627394936	6.188976715292505	1.0	40.0
82	7.0	0.9508241758241758	0.07452833087941531	5.831833858149648	2.0	40.0
83	8.0	0.8899760251322753	0.06428075721941628	5.55405608037187	3.0	40.0
84	7.6499999999999995	0.864286686896981	0.059815977745478484	5.331833858149648	4.0	40.0
85	7.199999999999999	0.8392815806878308	0.055975415042834833	5.150015676331466	5.0	40.0
86	8.0	0.7928571428571429	0.04999625159307294	4.998500524816315	6.0	40.0
87	7.3500000000000005	0.7696056547619048	0.047312217001963364	4.870295396611186	7.0	40.0
88	6.6000000000000005	0.7459821428571429	0.044916458158841835	4.760405286721077	8.0	40.0
89	7.199999999999999	0.7083333333333333	0.0409805844572423	4.665167191482981	9.0	40.0
90	7.8	0.6771634615384616	0.037673842199476754	4.581833858149648	10.0	40.0
91	6.75	0.6529224537037037	0.036148338179368585	4.508304446384942	11.0	40.0
92	7.249999999999999	0.626465834178499	0.033548344905558816	4.442944969260759	12.0	40.0
93	6.0	0.6006127450980392	0.03233807324435393	4.384465437097016	13.0	40.0
94	4.65	0.5736050166034157	0.031215216961906107	4.331833858149648	14.0	40.0
95	7.199999999999999	1.0194253663003663	0.08808595187283833	6.079086605402395	0.0	40.0
96	7.1499999999999995	0.983387706043956	0.07980376851129081	5.721943748259537	1.0	40.0
97	7.0	0.9508241758241758	0.07305090779636882	5.44416597048176	2.0	40.0
98	8.0	0.8899760251322751	0.06320135730678794	5.221943748259537	3.0	40.0
99	7.6499999999999995	0.8642866868969811	0.05894178303332849	5.040125566441356	4.0	40.0
100	7.199999999999999	0.8392815806878307	0.05524785378011632	4.888610414926204	5.0	40.0
101	8.0	0.7928571428571429	0.04940810397472601	4.760405286721076	6.0	40.0
102	7.3500000000000005	0.7696056547619048	0.046801231611358185	4.650515176830966	7.0	40.0
103	6.6000000000000005	0.7459821428571429	0.04446579749302552	4.5552770815928705	8.0	40.0
104	7.199999999999999	0.7083333333333333	0.04059484848998694	4.471943748259537	9.0	40.0
105	7.8	0.6771634615384616	0.03733842539088769	4.398414336494832	10.0	40.0
106	6.75	0.6529224537037037	0.03584181095465876	4.333054859370648	11.0	40.0
107	7.249999999999999	0.626465834178499	0.03327580415368399	4.274575327206906	12.0	40.0
108	6.0	0.6006127450980392	0.03208513147666658	4.221943748259537	13.0	40.0
109	4.65	0.5736050166034157	0.030979129418310984	4.17432470064049	14.0	40.0
110	7.199999999999999	1.0194253663003663	0.08602907883483424	5.6267056530214425	0.0	40.0
111	7.1499999999999995	0.983387706043956	0.07828893653712621	5.348927875243665	1.0	40.0
112	7.0	0.9508241758241758	0.07188397673929797	5.1267056530214425	2.0	40.0
113	8.0	0.8899760251322753	0.0623282466356222	4.944887471203261	3.0	40.0
114	7.6499999999999995	0.864286686896981	0.05822201541237757	4.7933723196881095	4.0	40.0
115	7.199999999999999	0.8392815806878308	0.05464077927632306	4.665167191482981	5.0	40.0
116	8.0	0.7928571428571429	0.04891237724232807	4.555277081592871	6.0	40.0
117	7.3500000000000005	0.7696056547619048	0.046367222982958006	4.460038986354776	7.0	40.0
118	6.6000000000000005	0.7459821428571429	0.04408078039307511	4.3767056530214425	8.0	40.0
119	7.199999999999999	0.7083333333333333	0.040263827099619384	4.303176241256737	9.0	40.0
120	7.8	0.6771634615384616	0.03704960892079472	4.237816764132553	10.0	40.0
121	6.75	0.6529224537037037	0.0355771931467091	4.179337231968811	11.0	40.0
122	7.249999999999999	0.626465834178499	0.03304007316476241	4.1267056530214425	12.0	40.0
123	6.0	0.6006127450980392	0.03186604017197545	4.079086605402395	13.0	40.0
124	4.65	0.5736050166034157	0.030774424233863812	4.035796562112352	14.0	40.0
125	7.199999999999999	1.0194253663003663	0.08445487097172491	5.265594541910332	0.0	40.0
126	7.1499999999999995	0.983387706043956	0.07709025608466405	5.043372319688109	1.0	40.0
127	7.0	0.9508241758241758	0.07093752111516348	4.861554137869927	2.0	40.0
128	8.0	0.8899760251322753	0.061606821184099915	4.710038986354776	3.0	40.0
129	7.6499999999999995	0.8642866868969811	0.05761881748155268	4.581833858149648	4.0	40.0
130	7.199999999999999	0.8392815806878308	0.05412646465331593	4.471943748259537	5.0	40.0
131	8.0	0.7928571428571429	0.04848885843238262	4.3767056530214425	6.0	40.0
132	7.3500000000000005	0.7696056547619049	0.04599401539858118	4.293372319688109	7.0	40.0
133	6.6000000000000005	0.7459821428571429	0.04374802871136823	4.219842907923403	8.0	40.0
134	7.199999999999999	0.7083333333333333	0.039976621858562246	4.15448343079922	9.0	40.0
135	7.8	0.6771634615384616	0.03679826409748312	4.096003898635478	10.0	40.0
136	6.75	0.6529224537037037	0.035346371183405806	4.043372319688109	11.0	40.0
137	7.249999999999999	0.626465834178499	0.03283408261895469	3.995753272069061	12.0	40.0
138	6.0	0.6006127450980392	0.03167433196164896	3.9524632287790182	13.0	40.0
139	4.65	0.5736050166034157	0.03059512397504536	3.9129375370794133	14.0	40.0
140	1.55	0.5453881048387097	0.03054264546641909	3.8767056530214425	15.0	40.0
141	7.199999999999999	1.0194253663003663	0.08320786796654511	4.969842907923403	0.0	40.0
142	7.1499999999999995	0.983387706043956	0.0761163378449494	4.788024726105221	1.0	40.0
143	7.0	0.9508241758241758	0.07015356398767628	4.63650957459007	2.0	40.0
144	8.0	0.8899760251322753	0.06100032067768449	4.508304446384941	3.0	40.0
145	7.6499999999999995	0.8642866868969811	0.05710582706841647	4.398414336494832	4.0	40.0
146	7.199999999999999	0.8392815806878308	0.05368510279949251	4.303176241256736	5.0	40.0
147	8.0	0.7928571428571429	0.048122831582505056	4.219842907923403	6.0	40.0
148	7.3500000000000005	0.7696056547619048	0.045669668631755894	4.146313496158697	7.0	40.0
149	6.6000000000000005	0.7459821428571429	0.04345757019311984	4.080954019034515	8.0	40.0
150	7.199999999999999	0.7083333333333333	0.03972505397797152	4.022474486870771	9.0	40.0
151	7.8	0.6771634615384616	0.03657750942433938	3.969842907923403	10.0	40.0
152	6.75	0.6529224537037037	0.0351432113061353	3.9222238603043555	11.0	40.0
153	7.249999999999999	0.626465834178499	0.03265247911439966	3.878933817014312	12.0	40.0
154	6.0	0.6006127450980392	0.03150510489568154	3.839408125314707	13.0	40.0
155	4.65	0.5736050166034157	0.030436696444035138	3.8031762412567365	14.0	40.0
156	1.55	0.5453881048387097	0.03038890798237966	3.769842907923403	15.0	40.0
157	0.0	0.515625	0.029396649539602103	3.739073677154172	16.0	40.0
158	7.199999999999999	0.8392815806878309	0.053302162478083	4.15448343079922	5.0	40.0
159	8.0	0.7928571428571429	0.04780332721243183	4.080954019034515	6.0	40.0
160	7.3500000000000005	0.7696056547619048	0.04538517682967288	4.015594541910332	7.0	40.0
161	6.6000000000000005	0.7459821428571429	0.0432018190239589	3.9571150097465884	8.0	40.0
162	7.199999999999999	0.7083333333333333	0.039502864535206066	3.9044834307992202	9.0	40.0
163	7.8	0.6771634615384615	0.03638205719206707	3.8568643831801728	10.0	40.0
164	6.75	0.6529224537037037	0.03496298774622559	3.8135743398901294	11.0	40.0
165	7.249999999999999	0.626465834178499	0.03249113130352112	3.7740486481905244	12.0	40.0
166	6.0	0.6006127450980392	0.031354572541829016	3.7378167641325537	13.0	40.0
167	4.65	0.5736050166034157	0.030295639376772047	3.70448343079922	14.0	40.0
168	1.55	0.5453881048387097	0.030251929303296118	3.6737142000299894	15.0	40.0
169	0.0	0.515625	0.02926745778183478	3.6452241715399607	16.0	40.0
170	7.3500000000000005	0.7696056547619048	0.04513361926756846	3.898635477582846	7.0	40.0
171	6.6000000000000005	0.7459821428571429	0.04297490198706564	3.8460038986354776	8.0	40.0
172	7.199999999999999	0.7083333333333333	0.039305181585341825	3.79838485101643	9.0	40.0
173	7.8	0.6771634615384616	0.036207776041783636	3.755094807726387	10.0	40.0
174	6.75	0.6529224537037037	0.03480199892488104	3.715569116026782	11.0	40.0
175	7.249999999999999	0.626465834178499	0.03234679802955665	3.679337231968811	12.0	40.0
176	6.0	0.6006127450980393	0.03121976156135322	3.6460038986354775	13.0	40.0
177	4.65	0.5736050166034157	0.03016920131235347	3.615234667866247	14.0	40.0
178	1.55	0.5453881048387097	0.030129061623621653	3.586744639376218	15.0	40.0
179	0.0	0.515625	0.02915151318353033	3.560289612921192	16.0	40.0
180	0.0	0.4852941176470589	0.027405234386873045	3.535659071049271	17.0	40.0
181	7.199999999999999	0.7083333333333333	0.03912815563062688	3.7024632287790182	9.0	40.0
182	7.8	0.6771634615384616	0.03605139041831713	3.6629375370794133	10.0	40.0
183	6.75	0.6529224537037037	0.03465730311459711	3.6267056530214425	11.0	40.0
184	7.249999999999999	0.626465834178499	0.032216899490809706	3.5933723196881093	12.0	40.0
185	6.0	0.6006127450980392	0.0310983030930431	3.5626030889188782	13.0	40.0
186	4.65	0.5736050166034157	0.03005518906061423	3.53411306042885	14.0	40.0
187	1.55	0.5453881048387097	0.030018193984741794	3.5076580339738235	15.0	40.0
188	0.0	0.515625	0.02904683731740538	3.483027492101902	16.0	40.0
189	0.0	0.4852941176470589	0.027309023156774023	3.4600389863547756	17.0	40.0
190	0.0	0.45833333333333337	0.025766130443404922	3.4385336100106896	18.0	40.0
191	7.8	0.6771634615384616	0.035910269327019954	3.5790866054023946	10.0	40.0
192	6.75	0.6529224537037037	0.03452653221221616	3.545753272069061	11.0	40.0
193	7.249999999999999	0.626465834178499	0.03209935583662079	3.5149840412998303	12.0	40.0
194	6.0	0.6006127450980392	0.030988285547860976	3.4864940128098016	13.0	40.0
195	4.65	0.5736050166034157	0.029951831849365052	3.4600389863547756	14.0	40.0
196	1.55	0.5453881048387097	0.02991762160955563	3.4354084444828543	15.0	40.0
197	0.0	0.515625	0.0289518324067027	3.4124199387357277	16.0	40.0
198	0.0	0.4852941176470589	0.02722166543401624	3.3909145623916417	17.0	40.0
199	0.0	0.45833333333333337	0.025685386206175113	3.370753272069061	18.0	40.0
200	7.1499999999999995	0.983387706043956	1.0	24.24074074074074	1.0	40.0
201	7.0	0.9508241758241758	0.1327760019670519	14.24074074074074	2.0	40.0
202	8.0	0.8899760251322753	0.08869908015768727	10.907407407407408	3.0	40.0
203	7.6499999999999995	0.8642866868969811	0.07465265777286238	9.24074074074074	4.0	40.0
204	7.199999999999999	0.8392815806878308	0.06629834254143646	8.24074074074074	5.0	40.0
205	8.0	0.7928571428571429	0.05738575982996812	7.574074074074074	6.0	40.0
206	7.3500000000000005	0.7696056547619048	0.05319934978572484	7.097883597883598	7.0	40.0
207	6.6000000000000005	0.7459821428571429	0.04978794025447169	6.7407407407407405	8.0	40.0
208	7.199999999999999	0.7083333333333333	0.04495504495504495	6.462962962962963	9.0	40.0
209	7.8	0.6771634615384616	0.04100539144961653	6.2407407407407405	10.0	40.0
210	6.75	0.6529224537037037	0.03910763487689983	6.058922558922559	11.0	40.0
211	7.249999999999999	0.626465834178499	0.0361216094183752	5.907407407407407	12.0	40.0
212	7.199999999999999	1.0194253663003663	1.0	23.962962962962962	0.0	40.0
213	7.1499999999999995	0.9833877060439561	0.13939081053175012	13.962962962962962	1.0	40.0
214	7.0	0.9508241758241758	0.09941089837997055	10.62962962962963	2.0	40.0
215	8.0	0.8899760251322753	0.0779445727482679	8.962962962962962	3.0	40.0
216	7.6499999999999995	0.8642866868969811	0.06905370843989769	7.962962962962963	4.0	40.0
217	7.199999999999999	0.8392815806878308	0.06276150627615064	7.296296296296296	5.0	40.0
218	8.0	0.7928571428571429	0.055005820721769495	6.82010582010582	6.0	40.0
219	7.3500000000000005	0.7696056547619048	0.051377194234337085	6.462962962962963	7.0	40.0
220	6.6000000000000005	0.7459821428571429	0.048317823908375086	6.185185185185185	8.0	40.0
221	7.199999999999999	0.7083333333333333	0.04377431906614786	5.962962962962963	9.0	40.0
222	7.8	0.6771634615384616	0.040024796506926856	5.781144781144781	10.0	40.0
223	6.75	0.6529224537037037	0.03824091778202677	5.62962962962963	11.0	40.0
224	7.249999999999999	0.626465834178499	0.03536951570970798	5.501424501424501	12.0	40.0
225	7.199999999999999	1.0194253663003663	0.1480263157894737	13.74074074074074	0.0	40.0
226	7.1499999999999995	0.983387706043956	0.10542756735650138	10.407407407407408	1.0	40.0
227	7.0	0.9508241758241758	0.0878620240807029	8.74074074074074	2.0	40.0
228	8.0	0.8899760251322753	0.07242489270386265	7.7407407407407405	3.0	40.0
229	7.6499999999999995	0.8642866868969811	0.06562955760816724	7.074074074074074	4.0	40.0
230	7.199999999999999	0.8392815806878308	0.06037952846463485	6.597883597883598	5.0	40.0
231	8.0	0.7928571428571429	0.05330700888450148	6.2407407407407405	6.0	40.0
232	7.3500000000000005	0.7696056547619048	0.05002779321845469	5.962962962962963	7.0	40.0
233	6.6000000000000005	0.7459821428571429	0.0472027972027972	5.7407407407407405	8.0	40.0
234	7.199999999999999	0.7083333333333333	0.04286456529269138	5.558922558922559	9.0	40.0
235	7.8	0.6771634615384616	0.039261305801948525	5.407407407407407	10.0	40.0
236	6.75	0.6529224537037037	0.037561398439757296	5.279202279202279	11.0	40.0
237	7.249999999999999	0.626465834178499	0.034777168512862035	5.169312169312169	12.0	40.0
238	7.199999999999999	1.0194253663003663	0.11280765724703737	10.225589225589225	0.0	40.0
239	7.1499999999999995	0.983387706043956	0.09357425290253471	8.558922558922559	1.0	40.0
240	7.0	0.9508241758241758	0.0819084390512962	7.558922558922559	2.0	40.0
241	8.0	0.8899760251322753	0.0690312383785794	6.892255892255893	3.0	40.0
242	7.6499999999999995	0.8642866868969812	0.06330578613058227	6.4160654160654165	4.0	40.0
243	7.199999999999999	0.8392815806878308	0.058661452315349756	6.058922558922559	5.0	40.0
244	8.0	0.7928571428571429	0.05203223545900491	5.781144781144781	6.0	40.0
245	7.3500000000000005	0.7696056547619048	0.048988074620218716	5.558922558922559	7.0	40.0
246	6.6000000000000005	0.7459821428571429	0.04632807137954701	5.377104377104377	8.0	40.0
247	7.199999999999999	0.7083333333333333	0.04214200578920484	5.225589225589226	9.0	40.0
248	7.8	0.6771634615384616	0.038649731924418305	5.097384097384097	10.0	40.0
249	6.75	0.6529224537037037	0.03701389222708263	4.987493987493988	11.0	40.0
250	7.249999999999999	0.626465834178499	0.03429798831327806	4.892255892255892	12.0	40.0
251	6.0	0.6006127450980392	0.033017884687539086	4.808922558922559	13.0	40.0
252	7.199999999999999	1.0194253663003663	0.10044642857142858	8.407407407407408	0.0	40.0
253	7.1499999999999995	0.983387706043956	0.08744939271255062	7.407407407407407	1.0	40.0
254	7.0	0.9508241758241759	0.07823819182845553	6.7407407407407405	2.0	40.0
255	8.0	0.8899760251322753	0.06671844111832816	6.264550264550264	3.0	40.0
256	7.6499999999999995	0.8642866868969811	0.061619216066640045	5.907407407407407	4.0	40.0
257	7.199999999999999	0.8392815806878307	0.05736137667304016	5.62962962962963	5.0	40.0
258	8.0	0.7928571428571429	0.05103969754253308	5.407407407407407	6.0	40.0
259	7.3500000000000005	0.7696056547619048	0.04816229233051981	5.225589225589226	7.0	40.0
260	6.6000000000000005	0.7459821428571429	0.04562352145995269	5.074074074074074	8.0	40.0
261	7.199999999999999	0.7083333333333333	0.04155419803949425	4.945868945868946	9.0	40.0
262	7.8	0.6771634615384616	0.03814867892537795	4.835978835978836	10.0	40.0
263	6.75	0.6529224537037037	0.03656307129798903	4.7407407407407405	11.0	40.0
264	7.249999999999999	0.626465834178499	0.0339020294131496	4.657407407407407	12.0	40.0
265	6.0	0.6006127450980392	0.03265393234446697	4.583877995642702	13.0	40.0
266	7.199999999999999	1.0194253663003663	0.09405144694533764	7.279202279202279	0.0	40.0
267	7.1499999999999995	0.983387706043956	0.08366904245429192	6.612535612535613	1.0	40.0
268	7.0	0.9508241758241758	0.07573142314662984	6.1363451363451365	2.0	40.0
269	8.0	0.8899760251322751	0.06503372118876455	5.779202279202279	3.0	40.0
270	7.6499999999999995	0.8642866868969812	0.06033623268126655	5.501424501424502	4.0	40.0
271	7.199999999999999	0.8392815806878308	0.05634209765963595	5.279202279202279	5.0	40.0
272	8.0	0.7928571428571429	0.050244651501743794	5.097384097384097	6.0	40.0
273	7.3500000000000005	0.7696056547619048	0.047490512045136275	4.945868945868946	7.0	40.0
274	6.6000000000000005	0.7459821428571429	0.0450438889174067	4.817663817663818	8.0	40.0
275	7.199999999999999	0.7083333333333333	0.04106662922700469	4.707773707773708	9.0	40.0
276	7.8	0.6771634615384616	0.03773057574063723	4.612535612535613	10.0	40.0
277	6.75	0.6529224537037037	0.03618524059705647	4.529202279202279	11.0	40.0
278	7.249999999999999	0.626465834178499	0.03356912922792691	4.455672867437573	12.0	40.0
279	6.0	0.6006127450980392	0.0323472491014653	4.39031339031339	13.0	40.0
280	7.199999999999999	1.0194253663003663	0.09010297482837529	6.502645502645503	0.0	40.0
281	7.1499999999999995	0.983387706043956	0.08108455961216697	6.026455026455027	1.0	40.0
282	7.0	0.9508241758241758	0.07390173805939511	5.669312169312169	2.0	40.0
283	8.0	0.8899760251322753	0.06374797625472207	5.391534391534392	3.0	40.0
284	7.6499999999999995	0.8642866868969812	0.059325758051352886	5.169312169312169	4.0	40.0
285	7.199999999999999	0.8392815806878308	0.05552083834062395	4.987493987493988	5.0	40.0
286	8.0	0.7928571428571429	0.04959328260299134	4.835978835978836	6.0	40.0
287	7.3500000000000005	0.7696056547619048	0.04693329054514822	4.707773707773708	7.0	40.0
288	6.6000000000000005	0.7459821428571429	0.04455865711052433	4.597883597883598	8.0	40.0
289	7.199999999999999	0.7083333333333333	0.04065565307176046	4.502645502645502	9.0	40.0
290	7.8	0.6771634615384616	0.03737633919522216	4.419312169312169	10.0	40.0
291	6.75	0.6529224537037037	0.03586389801392363	4.345782757547464	11.0	40.0
292	7.249999999999999	0.626465834178499	0.03328519601282096	4.28042328042328	12.0	40.0
293	6.0	0.6006127450980392	0.03208513147666658	4.221943748259537	13.0	40.0
294	4.65	0.5736050166034157	0.030971674846575502	4.169312169312169	14.0	40.0
295	7.199999999999999	1.019425366300366	0.08740288568257491	5.931216931216931	0.0	40.0
296	7.1499999999999995	0.9833877060439561	0.07919630417247196	5.574074074074074	1.0	40.0
297	7.0	0.9508241758241758	0.07250268528464018	5.296296296296296	2.0	40.0
298	8.0	0.8899760251322753	0.06273234200743495	5.074074074074074	3.0	40.0
299	7.6499999999999995	0.8642866868969811	0.05850833300500374	4.892255892255892	4.0	40.0
300	7.199999999999999	0.8392815806878308	0.05484460694698355	4.7407407407407405	5.0	40.0
301	8.0	0.7928571428571429	0.0490497484628284	4.612535612535613	6.0	40.0
302	7.3500000000000005	0.7696056547619048	0.04646360351058337	4.502645502645502	7.0	40.0
303	6.6000000000000005	0.7459821428571429	0.04414650098103336	4.407407407407407	8.0	40.0
304	7.199999999999999	0.7083333333333331	0.040304523063143756	4.324074074074074	9.0	40.0
305	7.8	0.6771634615384616	0.037072335476367395	4.250544662309368	10.0	40.0
306	6.75	0.6529224537037037	0.03558718861209964	4.185185185185185	11.0	40.0
307	7.249999999999999	0.626465834178499	0.03304007316476241	4.1267056530214425	12.0	40.0
308	6.0	0.6006127450980392	0.03185840707964602	4.074074074074074	13.0	40.0
309	4.65	0.5736050166034157	0.030760717424563	4.026455026455026	14.0	40.0
310	7.199999999999999	1.019425366300366	0.0854295206454675	5.4907407407407405	0.0	40.0
311	7.1499999999999995	0.983387706043956	0.0777509808862172	5.212962962962963	1.0	40.0
312	7.0	0.9508241758241759	0.07139551794803993	4.9907407407407405	2.0	40.0
313	8.0	0.8899760251322753	0.061908533789135786	4.808922558922559	3.0	40.0
314	7.6499999999999995	0.8642866868969811	0.057832873704784606	4.657407407407407	4.0	40.0
315	7.199999999999999	0.8392815806878307	0.05427786089558471	4.529202279202279	5.0	40.0
316	8.0	0.7928571428571429	0.04858924095378881	4.419312169312169	6.0	40.0
317	7.3500000000000005	0.7696056547619048	0.04606231207216428	4.3240740740740735	7.0	40.0
318	6.6000000000000005	0.7459821428571429	0.04379206876976725	4.2407407407407405	8.0	40.0
319	7.199999999999999	0.7083333333333333	0.04000104577897461	4.167211328976035	9.0	40.0
320	7.8	0.6771634615384616	0.036808561398725334	4.101851851851851	10.0	40.0
321	6.75	0.6529224537037037	0.035346371183405806	4.043372319688109	11.0	40.0
322	7.249999999999999	0.626465834178499	0.032826248841203026	3.9907407407407405	12.0	40.0
323	6.0	0.6006127450980392	0.03166028016835228	3.943121693121693	13.0	40.0
324	4.65	0.5736050166034157	0.03057612051315378	3.8998316498316496	14.0	40.0
325	7.199999999999999	1.0194253663003663	0.08391838525669154	5.139433551198257	0.0	40.0
326	7.1499999999999995	0.983387706043956	0.07660597159403842	4.917211328976035	1.0	40.0
327	7.0	0.9508241758241758	0.07049588669276695	4.735393147157853	2.0	40.0
328	8.0	0.8899760251322753	0.061226123145875576	4.583877995642702	3.0	40.0
329	7.6499999999999995	0.8642866868969811	0.05726498515352237	4.455672867437573	4.0	40.0
