	x	v	t	best_action	h	prob_change	init_light
175	40.0	21.0	2.12	-2.0500000000000003	0.6226109999999994	0.021416083916083916	1
176	40.0	22.0	2.1100000000000003	-2.15	0.5911659999999994	0.020532983835736127	1
177	40.0	17.0	2.16	-1.65	0.7798359999999991	0.026707530647985988	1
178	40.0	18.0	2.14	-1.75	0.7358129999999994	0.024934383202099737	1
179	40.0	20.0	2.1100000000000003	-1.9500000000000002	0.6603449999999994	0.022280471821756225	1
180	40.0	21.0	2.1	-2.0500000000000003	0.6226109999999994	0.021397379912663755	1
181	40.0	22.0	2.09	-2.15	0.5911659999999994	0.020515058926233086	1
182	40.0	18.0	2.1100000000000003	-1.75	0.7358129999999993	0.02490170380078637	1
183	40.0	19.0	2.09	-1.8499999999999999	0.6980789999999993	0.023570493234395463	1
184	40.0	20.0	2.08	-1.9500000000000002	0.6603449999999995	0.02225130890052356	1
185	40.0	21.0	2.0700000000000003	-2.0500000000000003	0.6226109999999995	0.02136938508504143	1
186	40.0	22.0	2.06	-2.15	0.5911659999999994	0.020488230165649518	1
187	40.0	19.0	2.0700000000000003	-1.8499999999999999	0.6980789999999993	0.023549934583515047	1
188	40.0	20.0	2.06	-1.9500000000000002	0.6603449999999994	0.022231909328683522	1
189	40.0	21.0	2.05	-2.0500000000000003	0.6226109999999994	0.021350762527233117	1
190	40.0	20.0	2.04	-1.9500000000000002	0.6603449999999995	0.022212543554006967	1
191	40.0	21.0	2.0300000000000002	-2.0500000000000003	0.6226109999999994	0.02133217239878102	1
192	40.0	22.0	2.0100000000000002	-2.15	0.5911659999999994	0.02044367116137451	1
193	40.0	15.0	2.2	-1.45	0.8930379999999989	0.03026315789473684	1
194	40.0	16.0	2.18	-1.55	0.830147999999999	0.02848378615249781	1
195	40.0	17.0	2.13	-1.65	0.7798359999999992	0.026672496720594664	1
196	40.0	18.0	2.09	-1.75	0.7358129999999993	0.02487996508075076	1
197	40.0	19.0	2.05	-1.8499999999999999	0.6980789999999993	0.023529411764705885	1
198	40.0	22.0	2.02	-2.15	0.5911659999999994	0.020452567449956483	1
199	40.0	20.0	2.02	-1.9500000000000002	0.6603449999999995	0.022193211488250653	1
200	40.0	21.0	2.01	-2.0500000000000003	0.6226109999999995	0.02131361461505002	1
201	40.0	22.0	1.99	-2.15	0.5911659999999994	0.020425901781833983	1
202	40.0	17.0	2.1	-1.65	0.7798359999999992	0.02663755458515284	1
203	40.0	18.0	2.08	-1.75	0.7358129999999993	0.024869109947643974	1
204	40.0	20.0	2.05	-1.9500000000000002	0.6603449999999994	0.022222222222222223	1
205	40.0	21.0	2.04	-2.0500000000000003	0.6226109999999994	0.021341463414634144	1
206	40.0	22.0	2.0300000000000002	-2.15	0.5911659999999994	0.02046147148454506	1
207	40.0	18.0	2.06	-1.75	0.7358129999999993	0.02484742807323452	1
208	40.0	19.0	2.04	-1.8499999999999999	0.6980789999999993	0.023519163763066203	1
209	40.0	20.0	2.0300000000000002	-1.9500000000000002	0.6603449999999994	0.022202873313016982	1
210	40.0	21.0	2.02	-2.0500000000000003	0.6226109999999994	0.021322889469103566	1
211	40.0	22.0	2.01	-2.15	0.5911659999999994	0.020443671161374508	1
212	40.0	19.0	2.02	-1.8499999999999999	0.6980789999999993	0.02349869451697128	1
213	40.0	20.0	2.01	-1.9500000000000002	0.6603449999999994	0.02218355806872553	1
214	40.0	21.0	2.0	-2.0500000000000003	0.6226109999999995	0.021304347826086957	1
215	40.0	20.0	1.99	-1.9500000000000002	0.6603449999999995	0.022164276401564535	1
216	40.0	21.0	1.98	-2.0500000000000003	0.6226109999999994	0.021285838401390096	1
217	40.0	22.0	1.96	-2.15	0.5911659999999994	0.020399305555555556	1
218	40.0	18.0	2.04	-1.75	0.7358129999999993	0.024825783972125433	1
219	40.0	19.0	2.0	-1.8499999999999999	0.6980789999999993	0.02347826086956522	1
220	40.0	22.0	1.97	-2.15	0.5911659999999994	0.02040816326530612	1
221	40.0	20.0	1.96	-1.9500000000000002	0.6603449999999995	0.022135416666666668	1
222	40.0	21.0	1.95	-2.0500000000000003	0.6226109999999994	0.02125813449023861	1
223	40.0	22.0	1.93	-2.15	0.5911659999999994	0.02037277850021673	1
224	40.0	10.0	2.5500000000000003	0.0	1.3400085452859463	0.044543429844097995	1
225	40.0	11.0	2.5200000000000005	0.0	1.224685555035887	0.04048042704626335	1
226	40.0	12.0	2.49	0.0	1.1290337600357532	0.0368725011106175	1
227	40.0	13.0	2.46	-1.25	1.0439739999999988	0.035492457852706306	1
228	40.0	14.0	2.43	-1.35	0.9685059999999989	0.03278688524590164	1
229	40.0	15.0	2.41	-1.45	0.8930379999999989	0.030544488711819386	1
230	40.0	16.0	2.39	-1.55	0.830147999999999	0.028748341441839895	1
231	40.0	17.0	2.37	-1.65	0.7798359999999992	0.02695536897923111	1
232	40.0	18.0	2.3400000000000003	-1.75	0.7358129999999993	0.02515445719329214	1
233	40.0	12.0	2.4299999999999997	0.0	1.1290337600357532	0.03677447939743021	1
234	40.0	17.0	2.31	-1.65	0.7798359999999992	0.026884089907448214	1
235	40.0	16.0	2.23	-1.55	0.830147999999999	0.028546332894158984	1
236	40.0	17.0	2.21	-1.65	0.7798359999999992	0.02676612549363756	1
237	40.0	19.0	2.18	-1.8499999999999999	0.6980789999999993	0.02366345311130587	1
238	40.0	21.0	2.1500000000000004	-2.0500000000000003	0.6226109999999995	0.021444201312910284	1
239	40.0	22.0	2.14	-2.15	0.5911659999999994	0.020559930008748905	1
240	40.0	19.0	2.12	-1.8499999999999999	0.6980789999999993	0.023601398601398604	1
241	40.0	12.0	2.4000000000000004	0.0	1.1290337600357532	0.036725663716814155	1
242	40.0	16.0	2.31	-1.55	0.830147999999999	0.028646981048920227	1
243	40.0	17.0	2.2800000000000002	-1.65	0.7798359999999993	0.026848591549295777	1
244	40.0	13.0	2.33	-1.25	1.0439739999999988	0.035288928098809	1
245	40.0	15.0	2.29	-1.45	0.8930379999999989	0.030383091149273445	1
246	40.0	16.0	2.2600000000000002	-1.55	0.830147999999999	0.028583992963940198	1
247	40.0	14.0	2.27	-1.35	0.9685059999999989	0.03255609326880774	1
248	40.0	15.0	2.24	-1.45	0.8930379999999989	0.03031634446397188	1
249	40.0	18.0	2.19	-1.75	0.7358129999999993	0.02498903989478299	1
250	40.0	20.0	2.16	-1.9500000000000002	0.6603449999999994	0.022329246935201403	1
251	40.0	17.0	2.1500000000000004	-1.65	0.7798359999999992	0.026695842450765863	1
252	40.0	18.0	2.13	-1.75	0.7358129999999993	0.024923480542195012	1
253	40.0	20.0	2.1	-1.9500000000000002	0.6603449999999994	0.022270742358078605	1
254	40.0	21.0	2.09	-2.0500000000000003	0.6226109999999995	0.02138804015713662	1
255	40.0	22.0	2.08	-2.15	0.5911659999999994	0.02050610820244328	1
256	40.0	19.0	2.06	-1.8499999999999999	0.6980789999999993	0.023539668700959023	1
257	40.0	22.0	2.0	-2.15	0.5911659999999994	0.02043478260869565	1
258	40.0	14.0	2.25	-1.35	0.9685059999999989	0.032527472527472526	1
259	40.0	16.0	2.21	-1.55	0.830147999999999	0.028521281263712155	1
260	40.0	17.0	2.19	-1.65	0.7798359999999992	0.026742656729504603	1
261	40.0	15.0	2.19	-1.45	0.8930379999999989	0.030249890398947828	1
262	40.0	16.0	2.17	-1.55	0.8301479999999991	0.028471309680245294	1
263	40.0	17.0	2.15	-1.65	0.7798359999999992	0.026695842450765863	1
264	40.0	22.0	1.98	-2.15	0.5911659999999994	0.02041702867072111	1
265	40.0	15.0	2.16	-1.45	0.8930379999999989	0.03021015761821366	1
266	40.0	16.0	2.14	-1.55	0.830147999999999	0.028433945756780404	1
267	40.0	17.0	2.12	-1.65	0.7798359999999992	0.02666083916083916	1
268	40.0	22.0	2.05	-2.15	0.5911659999999994	0.020479302832244008	1
269	40.0	17.0	2.09	-1.65	0.7798359999999991	0.026625927542557833	1
270	40.0	18.0	2.0700000000000003	-1.75	0.7358129999999993	0.024858264282599213	1
271	40.0	18.0	2.05	-1.75	0.7358129999999992	0.02483660130718954	1
272	40.0	19.0	2.0300000000000002	-1.8499999999999999	0.6980789999999993	0.02350892468437092	1
273	40.0	19.0	2.01	-1.8499999999999999	0.6980789999999993	0.0234884732492388	1
274	40.0	20.0	2.0	-1.9500000000000002	0.6603449999999994	0.022173913043478263	1
275	40.0	21.0	1.99	-2.0500000000000003	0.6226109999999994	0.02129508909169926	1
276	40.0	20.0	1.98	-1.9500000000000002	0.6603449999999995	0.02215464813205908	1
277	40.0	21.0	1.97	-2.0500000000000003	0.6226109999999994	0.02127659574468085	1
278	40.0	22.0	1.95	-2.15	0.5911659999999994	0.02039045553145336	1
279	40.0	17.0	2.0700000000000003	-1.65	0.7798359999999992	0.026602703881378108	1
280	40.0	18.0	2.0300000000000002	-1.75	0.7358129999999994	0.024814976055724858	1
281	40.0	19.0	1.99	-1.8499999999999999	0.6980789999999992	0.02346805736636245	1
282	40.0	18.0	2.01	-1.75	0.7358129999999993	0.024793388429752063	1
283	40.0	19.0	1.97	-1.8499999999999999	0.6980789999999993	0.02344767694311767	1
284	40.0	22.0	1.94	-2.15	0.5911659999999994	0.020381613183000868	1
285	40.0	20.0	1.93	-1.9500000000000002	0.6603449999999994	0.022106631989596878	1
286	40.0	21.0	1.92	-2.0500000000000003	0.6226109999999994	0.02123050259965338	1
287	40.0	22.0	1.9	-2.15	0.5911659999999994	0.020346320346320345	1
288	40.0	12.0	2.38	0.0	1.129033760035753	0.03669319186560566	1
289	40.0	13.0	2.35	-1.25	1.0439739999999988	0.03532008830022076	1
290	40.0	14.0	2.33	-1.35	0.9685059999999989	0.03264225849139832	1
291	40.0	16.0	2.29	-1.55	0.830147999999999	0.028621752531924262	1
292	40.0	17.0	2.2600000000000002	-1.65	0.7798359999999992	0.026824978012313105	1
293	40.0	18.0	2.25	-1.75	0.7358129999999993	0.025054945054945054	1
294	40.0	19.0	2.23	-1.8499999999999999	0.6980789999999993	0.023715415019762848	1
295	40.0	13.0	2.31	-1.25	1.0439739999999988	0.03525782282944028	1
296	40.0	14.0	2.29	-1.35	0.9685059999999989	0.03258476442095993	1
297	40.0	15.0	2.27	-1.45	0.8930379999999989	0.03035635723713154	1
298	40.0	17.0	2.23	-1.65	0.7798359999999992	0.02678963548528766	1
299	40.0	19.0	2.19	-1.8499999999999999	0.6980789999999993	0.023673827268741784	1
300	40.0	14.0	2.22	-1.35	0.9685059999999989	0.03248463564530289	1
301	40.0	15.0	2.14	-1.45	0.8930379999999989	0.030183727034120734	1
302	40.0	16.0	2.12	-1.55	0.830147999999999	0.02840909090909091	1
303	40.0	17.0	2.05	-1.65	0.7798359999999992	0.026579520697167756	1
304	40.0	20.0	1.94	-1.9500000000000002	0.6603449999999994	0.02211621856027754	1
305	40.0	21.0	1.93	-2.0500000000000003	0.6226109999999994	0.021239705244906804	1
306	40.0	22.0	1.91	-2.15	0.5911659999999994	0.020355132091814637	1
307	40.0	18.0	1.99	-1.75	0.7358129999999993	0.02477183833116036	1
308	40.0	19.0	1.95	-1.8499999999999999	0.6980789999999994	0.023427331887201735	1
309	40.0	22.0	1.92	-2.15	0.5911659999999994	0.020363951473136917	1
310	40.0	20.0	1.91	-1.9500000000000002	0.6603449999999994	0.02208748375920312	1
311	40.0	21.0	1.9	-2.0500000000000003	0.6226109999999994	0.02121212121212121	1
312	40.0	22.0	1.88	-2.15	0.5911659999999994	0.02032871972318339	1
313	40.0	14.0	2.2	-1.35	0.9685059999999989	0.03245614035087719	1
314	40.0	15.0	2.17	-1.45	0.8930379999999989	0.030223390275952694	1
315	40.0	16.0	2.16	-1.55	0.830147999999999	0.028458844133099827	1
316	40.0	17.0	2.14	-1.65	0.7798359999999991	0.02668416447944007	1
317	40.0	18.0	2.12	-1.75	0.7358129999999993	0.024912587412587412	1
318	40.0	19.0	2.1100000000000003	-1.8499999999999999	0.6980789999999993	0.023591087811271297	1
319	40.0	17.0	2.08	-1.65	0.7798359999999992	0.026614310645724257	1
320	40.0	15.0	2.12	-1.45	0.8930379999999989	0.030157342657342656	1
321	40.0	16.0	2.1	-1.55	0.830147999999999	0.028384279475982536	1
322	40.0	17.0	2.0300000000000002	-1.65	0.7798359999999993	0.02655637788419678	1
323	40.0	20.0	1.92	-1.9500000000000002	0.6603449999999994	0.022097053726169845	1
324	40.0	21.0	1.91	-2.0500000000000003	0.6226109999999994	0.02122130792550888	1
325	40.0	22.0	1.89	-2.15	0.5911659999999994	0.02033751622674167	1
326	40.0	18.0	1.97	-1.75	0.7358129999999994	0.024750325662179763	1
327	40.0	19.0	1.93	-1.8499999999999999	0.6980789999999992	0.02340702210663199	1
328	40.0	20.0	1.89	-1.9500000000000002	0.6603449999999993	0.02206836867157075	1
329	40.0	21.0	1.88	-2.0500000000000003	0.6226109999999994	0.021193771626297576	1
330	40.0	22.0	1.8599999999999999	-2.15	0.5911659999999994	0.020311149524632668	1
331	40.0	15.0	2.1	-1.45	0.8930379999999989	0.030131004366812226	1
332	40.0	16.0	2.08	-1.55	0.830147999999999	0.028359511343804537	1
333	40.0	17.0	2.06	-1.65	0.7798359999999991	0.026591107236268525	1
334	40.0	17.0	2.01	-1.65	0.7798359999999992	0.026533275337103087	1
335	40.0	19.0	1.98	-1.8499999999999999	0.6980789999999992	0.023457862728062558	1
336	40.0	20.0	1.9	-1.9500000000000002	0.6603449999999994	0.02207792207792208	1
337	40.0	21.0	1.89	-2.0500000000000003	0.6226109999999994	0.02120294244915621	1
